onset_sparse,onset_dense,offset_dense,onset_trial_like,onset_firstn_lowvar,offset_firstn_lowvar,onset_firstn_highvar
,10.34,10.398467,,,,
,10.46,10.514021,,,,
,10.58,10.634818,,,,
,10.7,10.756221,,,,
,10.82,10.877847,,,,
,10.94,10.998838,,,,
,16.24,16.303941,,,,
,16.36,16.414416,,,,
,16.48,16.545902,,,,
,16.6,16.662379,,,,
,16.72,16.775629,,,,
,16.84,16.898021,,,,
,16.96,17.018086,,,,
,17.08,17.134773,,,,
,17.2,17.254255,,,,
,17.32,17.38384,,,,
,17.44,17.497619,,,,
,17.56,17.624864,,,,
,17.68,17.734073,,,,
,17.8,17.861277,,,,
,17.92,17.985441,,,,
,18.04,18.097518,,,,
,18.16,18.217851,,,,
,18.28,18.340871,,,,
,18.4,18.455822,,,,
,18.52,18.581637,,,,
,18.64,18.70175,,,,
,23.94,23.996273,,,,
,24.06,24.124574,,,,
,24.18,24.241989,,,,
,24.3,24.362435,,,,
,24.42,24.478126,,,,
,24.54,24.602823,,,,
,24.66,24.718518,,,,
,24.78,24.843861,,,,
,24.9,24.957538,,,,
,25.02,25.074081,,,,
,25.14,25.204648,,,,
,25.26,25.318054,,,,
,25.38,25.437395,,,,
,25.5,25.557629,,,,
,25.62,25.676463,,,,
,25.74,25.796342,,,,
,25.86,25.918167,,,,
,25.98,26.04215,,,,
,26.1,26.164398,,,,
,31.4,31.464737,,,,
,31.52,31.584259,,,,
,31.64,31.704128,,,,
,31.76,31.823645,,,,
,31.88,31.939833,,,,
,32.0,32.064442,,,,
,32.12,32.185337,,,,
,32.24,32.298838,,,,
,32.36,32.425123,,,,
,32.48,32.53701,,,,
,32.6,32.663465,,,,
,32.72,32.785876,,,,
,32.84,32.905312,,,,
,32.96,33.017676,,,,
,33.08,33.137095,,,,
,33.2,33.257523,,,,
,33.32,33.385411,,,,
,38.62,38.680556,,,,
,38.74,38.798965,,,,
,38.86,38.918079,,,,
,38.98,39.03773,,,,
,39.1,39.159731,,,,
,39.22,39.284481,,,,
,39.34,39.395807,,,,
,39.46,39.515776,,,,
,39.58,39.642406,,,,
,39.7,39.755917,,,,
,39.82,39.876725,,,,
,39.94,40.002631,,,,
,40.06,40.115091,,,,
,40.18,40.241398,,,,
,40.3,40.359339,,,,
,45.6,45.655437,,,,
,45.72,45.778318,,,,
,45.84,45.894791,,,,
,45.96,46.020014,,,,
,46.08,46.140919,,,,
,46.2,46.2564,,,,
,46.32,46.382279,,,,
,46.44,46.505445,,,,
,46.56,46.622371,,,,
,46.68,46.736566,,,,
,46.8,46.859562,,,,
,46.92,46.979962,,,,
,47.04,47.095879,,,,
,47.16,47.215411,,,,
,52.46,52.523028,,,,
,52.58,52.642439,,,,
,52.7,52.761333,,,,
,52.82,52.883864,,,,
,52.94,52.996858,,,,
,53.06,53.123504,,,,
,53.18,53.244334,,,,
,53.3,53.362737,,,,
,53.42,53.476596,,,,
,53.54,53.595557,,,,
,53.66,53.725094,,,,
,53.78,53.835797,,,,
,59.08,59.140185,,,,
,59.2,59.262856,,,,
,59.32,59.378516,,,,
,59.44,59.504525,,,,
,59.56,59.624068,,,,
,59.68,59.74092,,,,
,59.8,59.856422,,,,
,59.92,59.983967,,,,
,60.04,60.105974,,,,
,60.16,60.223688,,,,
,60.28,60.341914,,,,
,65.58,65.639511,,,,
,65.7,65.763953,,,,
,65.82,65.885767,,,,
,65.94,66.001748,,,,
,66.06,66.114703,,,,
,66.18,66.236025,,,,
,66.3,66.365549,,,,
,66.42,66.474313,,,,
,66.54,66.599244,,,,
,66.66,66.720791,,,,
,71.96,72.022063,,,,
,72.08,72.138004,,,,
,72.2,72.256795,,,,
,72.32,72.379437,,,,
,72.44,72.503612,,,,
,72.56,72.619154,,,,
,72.68,72.741807,,,,
,72.8,72.859092,,,,
,72.92,72.984538,,,,
,78.22,78.284929,,,,
,78.34,78.394064,,,,
,78.46,78.516921,,,,
,78.58,78.645235,,,,
,78.7,78.759585,,,,
,78.82,78.878992,,,,
,78.94,79.004663,,,,
,79.06,79.123461,,,,
,79.18,79.239835,,,,
,84.48,84.539044,,,,
,84.6,84.664161,,,,
,84.72,84.780029,,,,
,84.84,84.896006,,,,
,84.96,85.017257,,,,
,85.08,85.137919,,,,
,85.2,85.2574,,,,
,85.32,85.374635,,,,
,90.62,90.676658,,,,
,90.74,90.800212,,,,
,90.86,90.92229,,,,
,90.98,91.040546,,,,
,91.1,91.163882,,,,
,91.22,91.277711,,,,
,91.34,91.399915,,,,
,96.64,96.703732,,,,
,96.76,96.818503,,,,
,96.88,96.939796,,,,
,97.0,97.065261,,,,
,97.12,97.183836,,,,
,97.24,97.296585,,,,
,97.36,97.424821,,,,
,102.66,102.714111,,,,
,102.78,102.835265,,,,
,102.9,102.96383,,,,
,103.02,103.081761,,,,
,103.14,103.19586,,,,
,103.26,103.323045,,,,
,108.56,108.618913,,,,
,108.68,108.735484,,,,
,108.8,108.862252,,,,
,108.92,108.983925,,,,
,109.04,109.098105,,,,
,109.16,109.214131,,,,
,114.46,114.514371,,,,
,114.58,114.635043,,,,
,114.7,114.761979,,,,
,114.82,114.883063,,,,
,114.94,114.998958,,,,
,115.06,115.115682,,,,
,120.36,120.423836,,,,
,120.48,120.543484,,,,
,120.6,120.660672,,,,
,120.72,120.777244,,,,
,120.84,120.899783,,,,
,126.14,126.199433,,,,
,126.26,126.318293,,,,
,126.38,126.437299,,,,
,126.5,126.557468,,,,
,126.62,126.68213,,,,
