onset_clean,offset_clean,onset_ibi_boundary,offset_ibi_boundary,onset_longlick_boundary,offset_longlick_boundary,onset_firstn_depth,offset_firstn_depth
92.65,92.708106,,,,,,
92.78,92.836304,,,,,,
92.9,92.962906,,,,,,
93.02,93.07972,,,,,,
93.15,93.213386,,,,,,
98.35,98.408748,,,,,,
98.47,98.532696,,,,,,
98.59,98.650918,,,,,,
98.72,98.781939,,,,,,
98.84,98.900999,,,,,,
104.04,104.09654,,,,,,
104.16,104.217033,,,,,,
104.29,104.3517,,,,,,
104.41,104.470809,,,,,,
104.53,104.590823,,,,,,
109.73,109.792533,,,,,,
109.86,109.923049,,,,,,
109.98,110.041263,,,,,,
110.1,110.163273,,,,,,
110.23,110.287561,,,,,,
115.43,115.493553,,,,,,
115.55,115.608038,,,,,,
115.67,115.727254,,,,,,
115.8,115.85737,,,,,,
121.0,121.063331,,,,,,
121.12,121.178451,,,,,,
121.24,121.302062,,,,,,
121.37,121.433169,,,,,,
